k,Kx,Ky,Ka,Px_,Py_,Pa_,
1,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.16833333671092987,0.16833333671092987,0.16833333671092987,1.0099999904632568,1.0099999904632568,1.0099999904632568,
3,0.14554549753665924,0.14554549753665924,0.14554549753665924,0.849983274936676,0.849983274936676,0.849983274936676,
4,0.12857790291309357,0.12857790291309357,0.12857790291309357,0.7362720370292664,0.7362720370292664,0.7362720370292664,
5,0.11549973487854004,0.11549973487854004,0.11549973487854004,0.6516036987304688,0.6516036987304688,0.6516036987304688,
6,0.10514840483665466,0.10514840483665466,0.10514840483665466,0.5863436460494995,0.5863436460494995,0.5863436460494995,
7,0.09678198397159576,0.09678198397159576,0.09678198397159576,0.5346904993057251,0.5346904993057251,0.5346904993057251,
8,0.08990466594696045,0.08990466594696045,0.08990466594696045,0.49294209480285645,0.49294209480285645,0.49294209480285645,
9,0.08417249470949173,0.08417249470949173,0.08417249470949173,0.45862430334091187,0.45862430334091187,0.45862430334091187,
10,0.07933931797742844,0.07933931797742844,0.07933931797742844,0.4300207495689392,0.4300207495689392,0.4300207495689392,
11,0.07522433251142502,0.07522433251142502,0.07522433251142502,0.4059031903743744,0.4059031903743744,0.4059031903743744,
12,0.07169169932603836,0.07169169932603836,0.07169169932603836,0.3853693902492523,0.3853693902492523,0.3853693902492523,
13,0.0686374306678772,0.0686374306678772,0.0686374306678772,0.36774158477783203,0.36774158477783203,0.36774158477783203,
14,0.06598047912120819,0.06598047912120819,0.06598047912120819,0.3525007367134094,0.3525007367134094,0.3525007367134094,
15,0.06365679949522018,0.06365679949522018,0.06365679949522018,0.339242547750473,0.339242547750473,0.339242547750473,
16,0.06161511316895485,0.06161511316895485,0.06161511316895485,0.32764744758605957,0.32764744758605957,0.32764744758605957,
17,0.05981381610035896,0.05981381610035896,0.05981381610035896,0.3174594044685364,0.3174594044685364,0.3174594044685364,
18,0.058218859136104584,0.058218859136104584,0.058218859136104584,0.3084709346294403,0.3084709346294403,0.3084709346294403,
19,0.05680208280682564,0.05680208280682564,0.05680208280682564,0.3005121052265167,0.3005121052265167,0.3005121052265167,
20,0.055539995431900024,0.055539995431900024,0.055539995431900024,0.29344236850738525,0.29344236850738525,0.29344236850738525,
21,0.05441286787390709,0.05441286787390709,0.05441286787390709,0.28714457154273987,0.28714457154273987,0.28714457154273987,
22,0.05340399220585823,0.05340399220585823,0.05340399220585823,0.28152021765708923,0.28152021765708923,0.28152021765708923,
23,0.05249912664294243,0.05249912664294243,0.05249912664294243,0.2764859199523926,0.2764859199523926,0.2764859199523926,
24,0.05168607831001282,0.05168607831001282,0.05168607831001282,0.27197062969207764,0.27197062969207764,0.27197062969207764,
25,0.050954341888427734,0.050954341888427734,0.050954341888427734,0.2679135203361511,0.2679135203361511,0.2679135203361511,
26,0.05029481649398804,0.05029481649398804,0.05029481649398804,0.2642621397972107,0.2642621397972107,0.2642621397972107,
27,0.04969958961009979,0.04969958961009979,0.04969958961009979,0.2609711289405823,0.2609711289405823,0.2609711289405823,
28,0.04916175827383995,0.04916175827383995,0.04916175827383995,0.2580009698867798,0.2580009698867798,0.2580009698867798,
29,0.048675261437892914,0.048675261437892914,0.048675261437892914,0.25531718134880066,0.25531718134880066,0.25531718134880066,
30,0.048234764486551285,0.048234764486551285,0.048234764486551285,0.2528895437717438,0.2528895437717438,0.2528895437717438,
31,0.0478355698287487,0.0478355698287487,0.0478355698287487,0.2506914734840393,0.2506914734840393,0.2506914734840393,
32,0.047473520040512085,0.047473520040512085,0.047473520040512085,0.24869950115680695,0.24869950115680695,0.24869950115680695,
33,0.04714491218328476,0.04714491218328476,0.04714491218328476,0.24689285457134247,0.24689285457134247,0.24689285457134247,
34,0.04684646800160408,0.04684646800160408,0.04684646800160408,0.24525313079357147,0.24525313079357147,0.24525313079357147,
35,0.046575259417295456,0.046575259417295456,0.046575259417295456,0.24376389384269714,0.24376389384269714,0.24376389384269714,
36,0.04632865637540817,0.04632865637540817,0.04632865637540817,0.2424105405807495,0.2424105405807495,0.2424105405807495,
37,0.0461043156683445,0.0461043156683445,0.0461043156683445,0.24117998778820038,0.24117998778820038,0.24117998778820038,
38,0.045900147408246994,0.045900147408246994,0.045900147408246994,0.24006055295467377,0.24006055295467377,0.24006055295467377,
39,0.045714255422353745,0.045714255422353745,0.045714255422353745,0.2390417456626892,0.2390417456626892,0.2390417456626892,
40,0.04554493725299835,0.04554493725299835,0.04554493725299835,0.238114133477211,0.238114133477211,0.238114133477211,
41,0.045390669256448746,0.045390669256448746,0.045390669256448746,0.23726925253868103,0.23726925253868103,0.23726925253868103,
42,0.0452500656247139,0.0452500656247139,0.0452500656247139,0.23649944365024567,0.23649944365024567,0.23649944365024567,
43,0.04512188583612442,0.04512188583612442,0.04512188583612442,0.23579783737659454,0.23579783737659454,0.23579783737659454,
44,0.045004989951848984,0.045004989951848984,0.045004989951848984,0.23515819013118744,0.23515819013118744,0.23515819013118744,
45,0.044898372143507004,0.044898372143507004,0.044898372143507004,0.23457491397857666,0.23457491397857666,0.23457491397857666,
46,0.044801101088523865,0.044801101088523865,0.044801101088523865,0.23404288291931152,0.23404288291931152,0.23404288291931152,
47,0.04471234604716301,0.04471234604716301,0.04471234604716301,0.23355750739574432,0.23355750739574432,0.23355750739574432,
48,0.044631339609622955,0.044631339609622955,0.044631339609622955,0.2331146001815796,0.2331146001815796,0.2331146001815796,
49,0.044557392597198486,0.044557392597198486,0.044557392597198486,0.23271037638187408,0.23271037638187408,0.23271037638187408,
50,0.044489890336990356,0.044489890336990356,0.044489890336990356,0.23234140872955322,0.23234140872955322,0.23234140872955322,
51,0.0444282628595829,0.0444282628595829,0.0444282628595829,0.2320045828819275,0.2320045828819275,0.2320045828819275,
